width,ny,pad_len,feed,C12_fF
5,5,4.8700,none,24.1240
5,5,4.8700,same,25.0145
5,5,4.8700,dbl,24.8512
7,7,6.6500,none,33.8068
7,7,6.6500,same,34.9903
7,7,6.6500,dbl,34.8017
10,11,10.2100,none,53.1760
10,11,10.2100,same,54.9407
10,11,10.2100,dbl,54.6960
15,16,14.6600,none,77.3815
15,16,14.6600,same,79.8744
15,16,14.6600,dbl,79.6425
