ltag,l_um,w_um,cell,coupled_rows,C12_fF
l2p5,2.5,2,fd,2,3.1564
l2p5,2.5,5,fd,5,7.6523
l2p5,2.5,11,fd,12,18.3637
l5p5,5.5,2,fd,2,8.7325
l5p5,5.5,5,fd,5,21.6232
l5p5,5.5,11,fd,12,51.9423
l11,11.0,2,fd,2,18.4867
l11,11.0,5,fd,5,46.0923
l11,11.0,11,fd,12,110.7297
