refined_cellsize,Cdiff_fF,off_vs_ES_pct,peak_mb,build_s,solve_s
0.35,22.3500,7.50,998,75,628
0.25,22.1500,6.54,1243,81,789
0.2,21.6800,4.28,1571,85,883
0.18,21.6300,4.04,1782,92,1066
